pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786416,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786416,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786416,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786416,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788581,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788586,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.788137,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.787583,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786994,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.786386,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785762,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.785121,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.784462,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783786,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.783089,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.782372,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.781634,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
11.194,201.479,0.3,0,0,0,-22.7261,0,29.7385,0.0748559,0,0,1.5,0,0,0,0,-5.67267,0,-1,-0.366519,-0.299889,0,0,0.780872,1
