pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
131.72,7,0.3,0,0,0,-43.424,1.30897,7.05096,0.0880243,0,0,0,0,0,0,0.515248,8.88225,1.98416,-0.128213,-0.0604188,-0.0579714,0,0,0,1
131.739,7,0.3,0,0,0,-43.424,1.30897,7.05096,0.0880243,0,0,0,0,0,0,0.515248,8.88225,1.98416,-0.128213,-0.0604188,-0.0579714,0,0,0,1
131.759,7,0.3,0,0,0,-43.424,1.30897,7.05096,0.0880243,0,0,0,0,0,0,0.515248,8.88225,1.98416,-0.128213,-0.0604188,-0.0579714,0,0,0,1
131.779,7,0.3,0,0,0,-43.424,1.30897,7.05096,0.0880243,0,0,0,0,0,0,0.515248,8.88225,1.98416,-0.128213,-0.0604188,-0.0579714,0,0,0,1
131.799,7,0.3,0,0,0,-43.424,1.30897,7.05096,0.0880243,0,0,0,0,0,0,0.515248,8.88225,1.98416,-0.128213,-0.0604188,-0.0579714,0,0,0,1
131.819,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.839,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.858,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.878,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.898,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.918,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.938,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.958,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.977,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
131.997,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
132.017,7,0.3,0,0,0,-43.4206,1.36401,7.05096,0.0880211,0,0,0,0,0,0,0.536914,8.88157,2.06774,-0.133724,-0.063016,-0.0603585,0,0,0,1
132.037,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.057,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.077,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.096,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.116,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.136,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.156,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.176,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.196,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.215,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.235,7,0.3,0,0,0,-43.4168,1.42423,7.05096,0.0880174,0,0,0,0,0,0,0.560617,8.88081,2.15921,-0.139765,-0.0658627,-0.0629656,0,0,0,1
132.255,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.275,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.295,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.315,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.334,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.354,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.374,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.394,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.414,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.434,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.453,7,0.3,0,0,0,-43.4305,1.19372,7.05096,0.0880307,0,0,0,0,0,0,0.469881,8.88357,1.80919,-0.116704,-0.0549954,-0.0529598,0,0,0,1
132.473,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.493,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.513,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.533,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.553,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.573,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.592,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.612,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.632,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.652,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.672,7,0.3,0,0,0,-43.4279,1.24037,7.05096,0.0880282,0,0,0,0,0,0,0.488247,8.88305,1.88001,-0.121357,-0.0571884,-0.0549906,0,0,0,1
132.692,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.711,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.731,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.751,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.771,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.791,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.811,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.83,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.85,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.87,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.89,7,0.3,0,0,0,-43.425,1.29112,7.05096,0.0880254,0,0,0,0,0,0,0.508223,8.88246,1.95706,-0.126428,-0.0595776,-0.0571964,0,0,0,1
132.91,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
132.93,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
132.949,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
132.969,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
132.989,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.009,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.029,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.049,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.068,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.088,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.108,7,0.3,0,0,0,-43.4217,1.34653,7.05096,0.0880222,0,0,0,0,0,0,0.530032,8.88179,2.04119,-0.131972,-0.0621904,-0.0596006,0,0,0,1
133.128,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.148,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.168,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.187,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.207,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.227,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.247,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.267,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.287,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.306,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.326,7,0.3,0,0,0,-43.4338,1.13141,7.05096,0.0880339,0,0,0,0,0,0,0.445356,8.88423,1.71463,-0.1105,-0.052072,-0.0502434,0,0,0,1
133.346,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.366,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.386,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.406,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.425,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.445,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.465,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.485,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.505,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.525,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.544,7,0.3,0,0,0,-43.4315,1.1745,7.05096,0.0880317,0,0,0,0,0,0,0.462317,8.88377,1.78002,-0.114789,-0.0540931,-0.0521225,0,0,0,1
133.564,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.584,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.604,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.624,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.644,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.664,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.683,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.703,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.723,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.743,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.763,7,0.3,0,0,0,-43.429,1.22128,7.05096,0.0880292,0,0,0,0,0,0,0.480732,8.88326,1.85103,-0.119453,-0.0562907,-0.0541601,0,0,0,1
133.783,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.802,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.822,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.842,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.862,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.882,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.902,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.921,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.941,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.961,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
133.981,7,0.3,0,0,0,-43.4261,1.27225,7.05096,0.0880264,0,0,0,0,0,0,0.500795,8.88268,1.92841,-0.124541,-0.0586888,-0.0563767,0,0,0,1
134.001,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.021,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.04,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.06,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.08,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.1,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.12,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.14,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.159,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.179,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.199,7,0.3,0,0,0,-43.4228,1.32799,7.05096,0.0880232,0,0,0,0,0,0,0.522735,8.88202,2.01304,-0.130116,-0.0613157,-0.0587967,0,0,0,1
134.219,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.239,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.259,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.278,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.298,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.318,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.338,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.358,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.378,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.397,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.417,7,0.3,0,0,0,-43.4348,1.11118,7.05096,0.0880349,0,0,0,0,0,0,0.437393,8.88444,1.68394,-0.108489,-0.0511242,-0.0493604,0,0,0,1
134.437,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.457,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.477,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.497,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.516,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.536,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.556,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.576,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.596,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.616,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.635,7,0.3,0,0,0,-43.4326,1.15429,7.05096,0.0880327,0,0,0,0,0,0,0.454362,8.88399,1.74935,-0.112777,-0.0531449,-0.0512416,0,0,0,1
134.655,7,0.3,0,0,0,-43.4301,1.20117,7.05096,0.0880303,0,0,0,0,0,0,0.472814,8.88348,1.8205,-0.117447,-0.0553454,-0.0532843,0,0,0,1
