pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
322.363,7,0.3,0,0,0,-52.4246,-1.70499,11.7872,0.107521,0,0,0,0,0,0,-0.543297,11.1508,-2.26497,0.122218,0.0613247,0.0639931,0,0,0,1
322.382,7,0.3,0,0,0,-52.4246,-1.70499,11.7872,0.107521,0,0,0,0,0,0,-0.543297,11.1508,-2.26497,0.122218,0.0613247,0.0639931,0,0,0,1
322.402,7,0.3,0,0,0,-52.4246,-1.70499,11.7872,0.107521,0,0,0,0,0,0,-0.543297,11.1508,-2.26497,0.122218,0.0613247,0.0639931,0,0,0,1
322.422,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.442,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.461,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.481,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.501,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.521,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.541,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.56,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.58,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.6,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.62,7,0.3,0,0,0,-52.4202,-1.7733,11.7872,0.107517,0,0,0,0,0,0,-0.565066,11.1499,-2.35591,0.127228,0.0637299,0.0666163,0,0,0,1
322.639,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.659,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.679,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.699,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.719,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.738,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.758,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.778,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.798,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.817,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.837,7,0.3,0,0,0,-52.4153,-1.84737,11.7872,0.107512,0,0,0,0,0,0,-0.588667,11.1489,-2.45453,0.132669,0.066333,0.0694655,0,0,0,1
322.857,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.877,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.897,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.916,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.936,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.956,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.976,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
322.995,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
323.015,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
323.035,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
323.055,7,0.3,0,0,0,-52.4097,-1.92795,11.7872,0.107507,0,0,0,0,0,0,-0.614344,11.1478,-2.56185,0.138602,0.0691601,0.0725716,0,0,0,1
323.074,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.094,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.114,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.134,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.154,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.173,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.193,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.213,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.233,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.252,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.272,7,0.3,0,0,0,-52.4033,-2.01596,11.7872,0.107501,0,0,0,0,0,0,-0.642388,11.1465,-2.6791,0.145095,0.0722417,0.0759716,0,0,0,1
323.292,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.312,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.332,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.351,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.371,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.391,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.411,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.43,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.45,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.47,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.49,7,0.3,0,0,0,-52.4164,-1.83141,11.7872,0.107513,0,0,0,0,0,0,-0.583583,11.1491,-2.43328,0.131496,0.0657726,0.0688512,0,0,0,1
323.51,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.529,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.549,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.569,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.589,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.608,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.628,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.648,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.668,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.688,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.707,7,0.3,0,0,0,-52.4112,-1.90581,11.7872,0.107508,0,0,0,0,0,0,-0.607288,11.1481,-2.53236,0.13697,0.0683838,0.0717175,0,0,0,1
323.727,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.747,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.767,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.786,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.806,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.826,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.846,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.866,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.885,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.905,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.925,7,0.3,0,0,0,-52.4054,-1.98656,11.7872,0.107503,0,0,0,0,0,0,-0.633022,11.1469,-2.63994,0.142925,0.0712132,0.0748352,0,0,0,1
323.945,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
323.964,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
323.984,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.004,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.024,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.043,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.063,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.083,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.103,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.123,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.142,7,0.3,0,0,0,-52.3989,-2.07455,11.7872,0.107497,0,0,0,0,0,0,-0.661058,11.1456,-2.75718,0.149426,0.0742897,0.0782394,0,0,0,1
324.162,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.182,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.202,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.221,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.241,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.261,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.281,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.301,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.32,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.34,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.36,7,0.3,0,0,0,-52.4125,-1.88831,11.7872,0.107509,0,0,0,0,0,0,-0.601712,11.1483,-2.50905,0.135682,0.06777,0.0710427,0,0,0,1
324.38,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.399,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.419,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.439,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.459,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.479,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.498,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.518,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.538,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.558,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.577,7,0.3,0,0,0,-52.4072,-1.96296,11.7872,0.107504,0,0,0,0,0,0,-0.6255,11.1473,-2.60849,0.141183,0.0703867,0.0739232,0,0,0,1
324.597,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.617,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.637,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.657,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.676,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.696,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.716,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.736,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.755,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.775,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.795,7,0.3,0,0,0,-52.4012,-2.04382,11.7872,0.107499,0,0,0,0,0,0,-0.651268,11.146,-2.71624,0.147154,0.0732161,0.0770497,0,0,0,1
324.815,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.835,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.854,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.874,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.894,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.914,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.933,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.953,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.973,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
324.993,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
325.012,7,0.3,0,0,0,-52.3944,-2.13172,11.7872,0.107492,0,0,0,0,0,0,-0.679275,11.1447,-2.83339,0.153659,0.0762854,0.0804556,0,0,0,1
325.032,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.052,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.072,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.092,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.111,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.131,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.151,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.171,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.19,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.21,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.23,7,0.3,0,0,0,-52.3867,-2.22761,11.7872,0.107485,0,0,0,0,0,0,-0.709832,11.1431,-2.96126,0.160773,0.079627,0.0841805,0,0,0,1
325.25,7,0.3,0,0,0,-52.4031,-2.01885,11.7872,0.107501,0,0,0,0,0,0,-0.64331,11.1464,-2.68296,0.145309,0.0723429,0.0760835,0,0,0,1
325.27,7,0.3,0,0,0,-52.4031,-2.01885,11.7872,0.107501,0,0,0,0,0,0,-0.64331,11.1464,-2.68296,0.145309,0.0723429,0.0760835,0,0,0,1
325.289,7,0.3,0,0,0,-52.4031,-2.01885,11.7872,0.107501,0,0,0,0,0,0,-0.64331,11.1464,-2.68296,0.145309,0.0723429,0.0760835,0,0,0,1
325.309,7,0.3,0,0,0,-52.4031,-2.01885,11.7872,0.107501,0,0,0,0,0,0,-0.64331,11.1464,-2.68296,0.145309,0.0723429,0.0760835,0,0,0,1
