pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
215.912,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
215.932,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
215.952,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
215.971,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
215.991,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
216.011,11,0.3,0,0,0,-52.4669,0.777608,11.7872,0.107561,0,0,0,0,0,0,0.247786,11.1593,1.03221,-0.0550807,-0.0288402,-0.0282849,0,0,0,1
216.031,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.051,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.07,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.09,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.11,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.13,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.15,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.169,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.189,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.209,11,0.3,0,0,0,-52.466,0.810263,11.7872,0.10756,0,0,0,0,0,0,0.258192,11.1591,1.07558,-0.0574177,-0.0300638,-0.029461,0,0,0,1
216.229,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.248,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.268,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.288,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.308,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.328,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.347,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.367,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.387,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.407,11,0.3,0,0,0,-52.4681,0.734412,11.7872,0.107562,0,0,0,0,0,0,0.234022,11.1596,0.974854,-0.0519924,-0.0272232,-0.0267279,0,0,0,1
216.427,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.446,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.466,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.486,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.506,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.526,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.545,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.565,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.585,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.605,11,0.3,0,0,0,-52.4674,0.761648,11.7872,0.107561,0,0,0,0,0,0,0.242701,11.1594,1.01102,-0.0539393,-0.0282425,-0.0277098,0,0,0,1
216.624,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.644,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.664,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.684,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.704,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.723,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.743,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.763,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.783,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.803,11,0.3,0,0,0,-52.4666,0.790998,11.7872,0.10756,0,0,0,0,0,0,0.252052,11.1592,1.05,-0.0560387,-0.0293418,-0.0287673,0,0,0,1
216.822,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.842,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.862,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.882,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.902,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.921,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.941,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.961,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
216.981,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
217.001,11,0.3,0,0,0,-52.4656,0.822722,11.7872,0.107559,0,0,0,0,0,0,0.262162,11.1591,1.09213,-0.0583098,-0.0305309,-0.0299094,0,0,0,1
217.02,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.04,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.06,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.08,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.099,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.119,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.139,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.159,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.179,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.198,11,0.3,0,0,0,-52.4646,0.857124,11.7872,0.107558,0,0,0,0,0,0,0.273124,11.1588,1.13781,-0.0607746,-0.0318215,-0.0311469,0,0,0,1
217.218,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.238,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.258,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.278,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.297,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.317,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.337,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.357,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.377,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.396,11,0.3,0,0,0,-52.467,0.775043,11.7872,0.107561,0,0,0,0,0,0,0.246969,11.1593,1.02881,-0.0548972,-0.0287441,-0.0281925,0,0,0,1
217.416,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.436,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.456,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.475,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.495,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.515,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.535,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.555,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.574,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.594,11,0.3,0,0,0,-52.4662,0.803668,11.7872,0.10756,0,0,0,0,0,0,0.256091,11.1592,1.06682,-0.0569455,-0.0298166,-0.0292235,0,0,0,1
217.614,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.634,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.654,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.673,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.693,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.713,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.733,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.753,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.772,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.792,11,0.3,0,0,0,-52.4653,0.834509,11.7872,0.107559,0,0,0,0,0,0,0.265918,11.159,1.10778,-0.0591541,-0.030973,-0.0303335,0,0,0,1
217.812,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.832,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.852,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.871,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.891,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.911,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.931,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.95,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.97,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
217.99,11,0.3,0,0,0,-52.4642,0.86784,11.7872,0.107558,0,0,0,0,0,0,0.276539,11.1588,1.15205,-0.0615428,-0.0322237,-0.0315322,0,0,0,1
218.01,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.03,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.049,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.069,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.089,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.109,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.129,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.148,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.168,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.188,11,0.3,0,0,0,-52.463,0.903978,11.7872,0.107557,0,0,0,0,0,0,0.288054,11.1585,1.20004,-0.0641351,-0.0335811,-0.0328307,0,0,0,1
218.208,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.228,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.247,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.267,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.287,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.307,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.326,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.346,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.366,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.386,11,0.3,0,0,0,-52.4658,0.815684,11.7872,0.10756,0,0,0,0,0,0,0.25992,11.1591,1.08278,-0.0578058,-0.0302671,-0.0296561,0,0,0,1
218.406,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.425,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.445,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.465,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.485,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.505,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.524,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.544,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.564,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.584,11,0.3,0,0,0,-52.4649,0.84569,11.7872,0.107559,0,0,0,0,0,0,0.269481,11.1589,1.12263,-0.0599551,-0.0313924,-0.0307357,0,0,0,1
218.604,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.623,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.643,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.663,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.683,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.703,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.722,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.742,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.762,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.782,11,0.3,0,0,0,-52.4639,0.878014,11.7872,0.107558,0,0,0,0,0,0,0.27978,11.1587,1.16556,-0.0622724,-0.0326058,-0.0318979,0,0,0,1
218.801,11,0.3,0,0,0,-52.4627,0.912941,11.7872,0.107557,0,0,0,0,0,0,0.290911,11.1585,1.21195,-0.0647784,-0.0339179,-0.0331526,0,0,0,1
218.821,11,0.3,0,0,0,-52.4627,0.912941,11.7872,0.107557,0,0,0,0,0,0,0.290911,11.1585,1.21195,-0.0647784,-0.0339179,-0.0331526,0,0,0,1
218.841,11,0.3,0,0,0,-52.4627,0.912941,11.7872,0.107557,0,0,0,0,0,0,0.290911,11.1585,1.21195,-0.0647784,-0.0339179,-0.0331526,0,0,0,1
