pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
320.059,11.7964,0.388664,13.9999,4.1604e-05,-0.0598497,18.2303,-0.00050977,-0.0770756,14,-7.57215e-07,-0.00427548,-0.0178654,6.49683e-06,-7.73358e-05,-1.64803e-05,-0.0001154,-0.0369711,0.000103591,0,0,-0,0.846387,0,0,1
320.087,11.7959,0.388664,13.9999,4.09484e-05,-0.0598503,18.2261,-0.000502528,-0.0771457,14,-7.44184e-07,-0.00427578,-0.0178654,6.51547e-06,-0.000147221,-1.62719e-05,9.318e-06,-0.0349426,0.000104177,0,0,-0,0.846387,0,0,1
320.115,11.7954,0.388664,13.9999,4.02629e-05,-0.0598534,18.1793,-0.000500224,-0.0772175,14,-7.31661e-07,-0.00427617,-0.0178655,6.26173e-06,-0.000197414,-1.60458e-05,-0.000126868,-0.0250963,0.000113095,0,0,-0,0.846387,0,0,1
320.143,11.7949,0.388664,13.9999,3.96073e-05,-0.0598584,18.1269,-0.000496564,-0.0772914,14,-7.19155e-07,-0.00427662,-0.0178655,6.25313e-06,-0.000226689,-1.57526e-05,-4.30062e-06,-0.0146377,0.000146599,0,0,-0,0.846387,0,0,1
320.171,11.7944,0.388664,13.9999,3.89218e-05,-0.0598654,18.0802,-0.00049393,-0.0776454,14,-7.07193e-07,-0.0042771,-0.0178655,5.98076e-06,-0.000237428,-1.54607e-05,-0.000136186,-0.00536971,0.000145909,0,0,-0,0.846387,0,0,1
320.199,11.7939,0.388664,13.9999,3.83258e-05,-0.0598724,18.0344,-0.000491316,-0.0773142,14,-6.95292e-07,-0.00427756,-0.0178656,5.95065e-06,-0.000230901,-1.51608e-05,-1.50522e-05,0.00326369,0.000149982,0,0,-0,0.846387,0,0,1
320.227,11.7934,0.388664,13.9999,3.76701e-05,-0.0598796,17.9919,-0.000490328,-0.0773208,14,-6.83477e-07,-0.00427798,-0.0178656,5.90765e-06,-0.000208766,-1.49059e-05,-2.15031e-05,0.0110673,0.00012746,0,0,-0,0.846387,0,0,1
320.255,11.7929,0.388664,13.9999,3.70145e-05,-0.0598867,17.951,-0.000487327,-0.0773971,14,-6.72275e-07,-0.00427832,-0.0178656,5.60087e-06,-0.000172257,-1.46475e-05,-0.000153389,0.0182546,0.000129189,0,0,-0,0.846387,0,0,1
320.283,11.7924,0.388664,13.9999,3.63588e-05,-0.0598928,17.9127,-0.000483396,-0.0772651,14,-6.6068e-07,-0.00427857,-0.0178657,5.79726e-06,-0.00012264,-1.43904e-05,9.81974e-05,0.0248085,0.000128534,0,0,-0,0.846387,0,0,1
320.311,11.7919,0.388664,13.9999,3.57032e-05,-0.0598979,17.8764,-0.000479078,-0.0773387,14,-6.49206e-07,-0.00427869,-0.0178657,5.73705e-06,-6.15201e-05,-1.41291e-05,-3.01043e-05,0.0305601,0.000130658,0,0,-0,0.846387,0,0,1
320.339,11.7914,0.388664,13.9999,3.50475e-05,-0.0599012,17.8424,-0.000474392,-0.0771353,14,-6.38386e-07,-0.00427867,-0.0178657,5.41021e-06,1.01964e-05,-1.3862e-05,-0.000163423,0.0358583,0.000133571,0,0,-0,0.846387,0,0,1
320.367,11.7909,0.388664,13.9999,3.44217e-05,-0.0599029,17.8105,-0.000469261,-0.0772046,14,-6.27723e-07,-0.00427849,-0.0178657,5.33136e-06,9.09486e-05,-1.35882e-05,-3.94223e-05,0.0403761,0.000136875,0,0,-0,0.905578,0,0,1
320.395,11.7904,0.388664,13.9999,3.38554e-05,-0.0599019,17.8159,-0.000460045,-0.076996,14,-6.16702e-07,-0.00427816,-0.0178658,5.51056e-06,0.000166995,-1.33198e-05,8.95962e-05,0.0380233,0.000134221,0,0,-0,0.905578,0,0,1
320.422,11.7899,0.388664,13.9999,3.32594e-05,-0.059898,17.8734,-0.000445853,-0.0768505,14,-6.06326e-07,-0.00427772,-0.0178658,5.18801e-06,0.000219313,-1.3078e-05,-0.000161273,0.0261588,0.000120857,0,0,-0,0.905578,0,0,1
320.45,11.7894,0.388664,13.9999,3.26335e-05,-0.0598924,17.9349,-0.000429918,-0.0769804,14,-5.96604e-07,-0.00427722,-0.0178658,4.86116e-06,0.000246933,-1.27932e-05,-0.000163423,0.0138098,0.000142441,0,0,-0,0.905578,0,0,1
320.478,11.7889,0.388664,13.9999,3.20971e-05,-0.0598853,17.9862,-0.000418514,-0.0768369,14,-5.86511e-07,-0.00427671,-0.0178658,5.04609e-06,0.000254766,-1.25763e-05,9.24633e-05,0.00391675,0.000108426,0,0,-0,0.905578,0,0,1
320.506,11.7884,0.388664,13.9999,3.16799e-05,-0.0598777,18.0345,-0.00034227,-0.0768967,14,-5.76396e-07,-0.00427622,-0.0178659,5.05756e-06,0.000244408,-1.23083e-05,5.73416e-06,-0.00517887,0.000134002,0,0,-0,0.905578,0,0,1
320.534,11.7879,0.388664,13.9999,3.14116e-05,-0.0598699,18.077,-0.000263549,-0.0768183,14,-5.66605e-07,-0.00427579,-0.0178659,4.89557e-06,0.000218489,-1.18162e-05,-8.09949e-05,-0.0129594,0.000246034,0,0,-0,0.905578,0,0,1
320.562,11.7874,0.388664,13.9999,3.10242e-05,-0.0598626,18.116,-0.000322986,-0.0768783,14,-5.56803e-07,-0.00427543,-0.0178659,4.9013e-06,0.00017889,-1.14704e-05,2.86708e-06,-0.0197997,0.000172924,0,0,-0,0.905578,0,0,1
320.59,11.7869,0.388664,13.9999,3.04878e-05,-0.0598561,18.1511,-0.000386529,-0.0768712,14,-5.4716e-07,-0.00427518,-0.0178659,4.82102e-06,0.000127696,-1.13792e-05,-4.01391e-05,-0.0255971,4.55967e-05,0,0,-0,0.905578,0,0,1
320.618,11.7864,0.388664,13.9999,3.01003e-05,-0.0598511,18.1832,-0.000310324,-0.077003,14,-5.37518e-07,-0.00427504,-0.017866,4.82102e-06,6.64467e-05,-1.11064e-05,0,-0.0306247,0.000136377,0,0,-0,0.905578,0,0,1
320.646,11.7859,0.388664,13.9999,2.98619e-05,-0.0598474,18.2123,-0.000235803,-0.0769295,14,-5.27208e-07,-0.00427505,-0.017866,5.15504e-06,-3.6467e-06,-1.07192e-05,0.000167007,-0.0350467,0.000193642,0,0,-0,0.905578,0,0,1
320.674,11.7854,0.388664,13.9999,2.94745e-05,-0.0598457,18.2391,-0.000297661,-0.0770641,14,-5.17409e-07,-0.00427521,-0.017866,4.89987e-06,-8.09687e-05,-1.04715e-05,-0.000127585,-0.038661,0.000123812,0,0,-0,0.845003,0,0,1
320.702,11.7849,0.388664,13.9999,2.89679e-05,-0.0598463,18.2347,-0.000360468,-0.0771335,14,-5.07789e-07,-0.00427552,-0.017866,4.80955e-06,-0.000153984,-1.0295e-05,-4.51565e-05,-0.0365077,8.82478e-05,0,0,-0,0.845003,0,0,1
320.73,11.7844,0.388664,13.9999,2.84314e-05,-0.0598495,18.186,-0.000361125,-0.0772053,14,-4.97852e-07,-0.00427593,-0.017866,4.96868e-06,-0.00020656,-1.01689e-05,7.95614e-05,-0.026288,6.30718e-05,0,0,-0,0.845003,0,0,1
320.758,11.7839,0.388664,13.9999,2.80738e-05,-0.0598553,18.1311,-0.000294156,-0.0775587,14,-4.88999e-07,-0.00427641,-0.0178661,4.4268e-06,-0.000237116,-9.91206e-06,-0.000270939,-0.0152782,0.00012842,0,0,-0,0.845003,0,0,1
320.786,11.7834,0.388664,13.9999,2.78354e-05,-0.0598626,18.0822,-0.000227883,-0.0776436,14,-4.79589e-07,-0.0042769,-0.0178661,4.70491e-06,-0.000248529,-9.52875e-06,0.000139053,-0.0057061,0.000191654,0,0,-0,0.845003,0,0,1
320.814,11.7829,0.388664,13.9999,2.75075e-05,-0.0598701,18.0343,-0.000261067,-0.0773822,14,-4.70735e-07,-0.00427739,-0.0178661,4.4268e-06,-0.000241635,-9.2097e-06,-0.000139053,0.00344667,0.000159526,0,0,-0,0.845003,0,0,1
320.842,11.7824,0.388664,13.9999,2.70605e-05,-0.0598777,17.9899,-0.000327649,-0.0773906,14,-4.61595e-07,-0.00427782,-0.0178661,4.57015e-06,-0.000218398,-9.01985e-06,7.16769e-05,0.0116186,9.49223e-05,0,0,-0,0.845003,0,0,1
320.87,11.7819,0.388664,13.9999,2.66433e-05,-0.0598849,17.947,-0.000293709,-0.0773299,14,-4.52601e-07,-0.00427818,-0.0178661,4.49704e-06,-0.000180243,-8.76372e-06,-3.65552e-05,0.0190778,0.000128065,0,0,-0,0.845003,0,0,1
320.898,11.7814,0.388664,13.9999,2.63453e-05,-0.0598914,17.9067,-0.0002255,-0.0773356,14,-4.43621e-07,-0.00427844,-0.0178662,4.48988e-06,-0.000128414,-8.37795e-06,-3.58385e-06,0.0259142,0.000192887,0,0,-0,0.845003,0,0,1
320.926,11.7809,0.388664,13.9999,2.59578e-05,-0.0598967,17.8687,-0.000292895,-0.0772718,14,-4.34314e-07,-0.00427857,-0.0178662,4.6533e-06,-6.40769e-05,-8.18024e-06,8.17117e-05,0.0321686,9.88523e-05,0,0,-0,0.845003,0,0,1
320.954,11.7804,0.388664,13.9999,2.54214e-05,-0.0599003,17.8329,-0.000356399,-0.0772063,14,-4.25343e-07,-0.00427855,-0.0178662,4.48558e-06,1.09577e-05,-8.05277e-06,-8.3862e-05,0.0375173,6.37347e-05,0,0,-0,0.845003,0,0,1
320.982,11.7799,0.388664,13.9999,2.50042e-05,-0.0599019,17.7993,-0.000287512,-0.0771368,14,-4.17095e-07,-0.00427836,-0.0178662,4.12432e-06,9.58317e-05,-7.79937e-06,-0.000180626,0.042437,0.000126701,0,0,-0,0.906981,0,0,1
321.01,11.7794,0.388664,13.9999,2.47061e-05,-0.0599009,17.805,-0.000215644,-0.076997,14,-4.08404e-07,-0.004278,-0.0178662,4.34509e-06,0.000175582,-7.42743e-06,0.000110382,0.039875,0.00018597,0,0,-0,0.906981,0,0,1
321.038,11.7789,0.388664,13.9999,2.44081e-05,-0.0598969,17.8654,-0.0002394,-0.0769215,14,-3.99843e-07,-0.00427754,-0.0178662,4.28058e-06,0.000230282,-7.13877e-06,-3.22546e-05,0.0273503,0.000144329,0,0,-0,0.906981,0,0,1
321.066,11.7784,0.388664,13.9999,2.39611e-05,-0.0598909,17.9301,-0.000297095,-0.0769136,14,-3.91566e-07,-0.00427703,-0.0178662,4.13866e-06,0.000259445,-6.99037e-06,-7.09602e-05,0.0145812,7.42009e-05,0,0,-0,0.906981,0,0,1
321.094,11.7779,0.388664,13.9999,2.36034e-05,-0.0598834,17.9841,-0.000256282,-0.076767,14,-3.83501e-07,-0.00427649,-0.0178663,4.03258e-06,0.000267484,-6.7875e-06,-5.30409e-05,0.0040194,0.000101433,0,0,-0,0.906981,0,0,1
321.122,11.7774,0.388664,13.9999,2.3365e-05,-0.0598754,18.0345,-0.0001824,-0.0768946,14,-3.7549e-07,-0.00427598,-0.0178663,4.00534e-06,0.000256452,-6.46838e-06,-1.36186e-05,-0.00551573,0.000159562,0,0,-0,0.906981,0,0,1
321.15,11.7769,0.388664,13.9999,2.30074e-05,-0.0598671,18.079,-0.00020906,-0.0767471,14,-3.67629e-07,-0.00427552,-0.0178663,3.9308e-06,0.000229222,-6.22846e-06,-3.7272e-05,-0.0136153,0.000119958,0,0,-0,0.906981,0,0,1
321.178,11.7764,0.388664,13.9999,2.2769e-05,-0.0598597,18.1197,-0.000204491,-0.0769438,14,-3.59403e-07,-0.00427514,-0.0178663,4.11286e-06,0.000187834,-6.06045e-06,9.10297e-05,-0.0206936,8.40047e-05,0,0,-0,0.906981,0,0,1
321.206,11.7759,0.388664,13.9999,2.25604e-05,-0.0598528,18.1564,-0.000164375,-0.0767997,14,-3.51759e-07,-0.00427487,-0.0178663,3.82185e-06,0.000134256,-5.77294e-06,-0.000145504,-0.0267891,0.000143756,0,0,-0,0.906981,0,0,1
321.234,11.7754,0.388664,13.9999,2.22027e-05,-0.0598473,18.1899,-0.000227162,-0.0769295,14,-3.43849e-07,-0.00427473,-0.0178663,3.95517e-06,7.00961e-05,-5.61775e-06,6.66596e-05,-0.0320801,7.75969e-05,0,0,-0,0.906981,0,0,1
321.262,11.7749,0.388664,13.9999,2.17259e-05,-0.0598436,18.2203,-0.00028931,-0.0769941,14,-3.36328e-07,-0.00427474,-0.0178663,3.7602e-06,-3.16087e-06,-5.59064e-06,-9.74806e-05,-0.0366285,1.35541e-05,0,0,-0,0.906981,0,0,1
321.29,11.7744,0.388664,13.9999,2.13981e-05,-0.0598419,18.2481,-0.0002175,-0.0771305,14,-3.29052e-07,-0.00427491,-0.0178663,3.63835e-06,-8.40458e-05,-5.44454e-06,-6.09254e-05,-0.0404425,7.30496e-05,0,0,-0,0.843559,0,0,1
321.318,11.7739,0.388664,13.9999,2.11894e-05,-0.0598425,18.2436,-0.000148323,-0.0771321,14,-3.21884e-07,-0.00427523,-0.0178664,3.58388e-06,-0.000160469,-5.1781e-06,-2.72372e-05,-0.0382116,0.00013322,0,0,-0,0.843559,0,0,1
321.346,11.7734,0.388664,13.9999,2.10106e-05,-0.0598458,18.1928,-0.000148323,-0.0771339,14,-3.14845e-07,-0.00427566,-0.0178664,3.51937e-06,-0.00021545,-4.90902e-06,-3.22546e-05,-0.0274904,0.000134541,0,0,-0,0.843559,0,0,1
321.374,11.7729,0.388664,13.9999,2.0802e-05,-0.0598514,18.1357,-0.000150124,-0.0773454,14,-3.07445e-07,-0.00427616,-0.0178664,3.7e-06,-0.000247577,-4.69762e-06,9.03129e-05,-0.0160635,0.000105701,0,0,-0,0.843559,0,0,1
321.402,11.7724,0.388664,13.9999,2.0504e-05,-0.0598589,18.0845,-0.000181759,-0.0776333,14,-3.00791e-07,-0.00427667,-0.0178664,3.32728e-06,-0.000259458,-4.49537e-06,-0.00018636,-0.00594064,0.000101124,0,0,-0,0.843559,0,0,1
321.43,11.7719,0.388664,13.9999,2.02358e-05,-0.0598667,18.0343,-0.000181604,-0.077371,14,-2.93887e-07,-0.00427718,-0.0178664,3.45199e-06,-0.000252518,-4.29115e-06,6.23589e-05,0.00346999,0.000102112,0,0,-0,0.843559,0,0,1
321.458,11.7714,0.388664,13.9999,1.99676e-05,-0.0598746,17.9877,-0.000182746,-0.0773796,14,-2.86733e-07,-0.00427764,-0.0178664,3.57671e-06,-0.000228242,-4.14526e-06,6.23589e-05,0.0121381,7.29406e-05,0,0,-0,0.843559,0,0,1
321.486,11.7709,0.388664,13.9999,1.95801e-05,-0.0598823,17.9428,-0.000213665,-0.0773878,14,-2.8044e-07,-0.00427801,-0.0178664,3.14665e-06,-0.000188197,-4.0092e-06,-0.000215031,0.0200226,6.80329e-05,0,0,-0,0.843559,0,0,1
321.514,11.7704,0.388664,13.9999,1.92523e-05,-0.0598889,17.9005,-0.000179493,-0.0772564,14,-2.73937e-07,-0.00427828,-0.0178664,3.2513e-06,-0.000133933,-3.80833e-06,5.23242e-05,0.0271321,0.000100436,0,0,-0,0.843559,0,0,1
321.542,11.7699,0.388664,13.9999,1.89245e-05,-0.0598945,17.8605,-0.000179338,-0.0773299,14,-2.67742e-07,-0.00427841,-0.0178664,3.09791e-06,-6.65974e-05,-3.66817e-06,-7.66943e-05,0.0336676,7.00768e-05,0,0,-0,0.843559,0,0,1
321.57,11.7694,0.388664,13.9999,1.86563e-05,-0.059898,17.8229,-0.000176085,-0.0770559,14,-2.61864e-07,-0.00427839,-0.0178664,2.93879e-06,1.21729e-05,-3.47195e-06,-7.95614e-05,0.0393852,9.81107e-05,0,0,-0,0.843559,0,0,1
321.598,11.7689,0.388664,13.9999,1.84178e-05,-0.0598997,17.7876,-0.00014199,-0.077123,14,-2.55725e-07,-0.00427819,-0.0178664,3.06924e-06,0.000101222,-3.21025e-06,6.5226e-05,0.0445247,0.00013085,0,0,-0,0.908445,0,0,1
321.626,11.7684,0.388664,13.9999,1.81496e-05,-0.0598987,17.7936,-0.000138156,-0.0770527,14,-2.49831e-07,-0.00427782,-0.0178664,2.94739e-06,0.000184805,-2.95225e-06,-6.09254e-05,0.0417915,0.000129001,0,0,-0,0.908445,0,0,1
321.654,11.7679,0.388664,13.9999,1.79112e-05,-0.0598948,17.8571,-0.000131283,-0.0770493,14,-2.44194e-07,-0.00427733,-0.0178664,2.81837e-06,0.000242278,-2.70428e-06,-6.45093e-05,0.0287362,0.000123982,0,0,-0,0.908445,0,0,1
321.682,11.7674,0.388664,13.9999,1.77026e-05,-0.0598884,17.9251,-0.000126307,-0.0768376,14,-2.38302e-07,-0.00427679,-0.0178664,2.94595e-06,0.00027252,-2.52586e-06,6.37925e-05,0.015121,8.92105e-05,0,0,-0,0.908445,0,0,1
321.71,11.7669,0.388664,13.9999,1.7345e-05,-0.0598805,17.9818,-0.000187759,-0.0767582,14,-2.32826e-07,-0.00427623,-0.0178665,2.73809e-06,0.000280926,-2.48272e-06,-0.000103932,0.00420325,2.15731e-05,0,0,-0,0.908445,0,0,1
321.738,11.7664,0.388664,13.9999,1.70171e-05,-0.059872,18.0346,-0.000181427,-0.0768158,14,-2.27244e-07,-0.00427569,-0.0178665,2.79113e-06,0.000269253,-2.38887e-06,2.65205e-05,-0.00583662,4.69263e-05,0,0,-0,0.908445,0,0,1
321.766,11.7659,0.388664,13.9999,1.68085e-05,-0.0598633,18.0811,-0.000110198,-0.0767359,14,-2.21917e-07,-0.00427521,-0.0178665,2.66355e-06,0.000240714,-2.17536e-06,-6.37925e-05,-0.0142693,0.000106752,0,0,-0,0.908445,0,0,1
321.794,11.7654,0.388664,13.9999,1.65701e-05,-0.0598554,18.1237,-0.000107545,-0.0769326,14,-2.1634e-07,-0.00427481,-0.0178665,2.78827e-06,0.000197348,-2.02736e-06,6.23589e-05,-0.0216829,7.39993e-05,0,0,-0,0.908445,0,0,1
321.822,11.7649,0.388664,13.9999,1.63615e-05,-0.0598484,18.1619,-0.000103654,-0.0768576,14,-2.11019e-07,-0.00427453,-0.0178665,2.66068e-06,0.000141142,-1.8876e-06,-6.37925e-05,-0.028103,6.98831e-05,0,0,-0,0.908445,0,0,1
321.85,11.7644,0.388664,13.9999,1.61827e-05,-0.0598425,18.1968,-9.86582e-05,-0.0768497,14,-2.05964e-07,-0.00427438,-0.0178665,2.52736e-06,7.39836e-05,-1.69494e-06,-6.66596e-05,-0.0335793,9.63301e-05,0,0,-0,0.908445,0,0,1
321.878,11.7639,0.388664,13.9999,1.5974e-05,-0.0598387,18.2286,-9.53086e-05,-0.0770525,14,-2.00674e-07,-0.00427439,-0.0178665,2.64491e-06,-2.58728e-06,-1.50584e-06,5.87751e-05,-0.0382855,9.45502e-05,0,0,-0,0.908445,0,0,1
321.906,11.7634,0.388664,13.9999,1.57952e-05,-0.0598367,18.2576,-9.19784e-05,-0.076982,14,-1.95651e-07,-0.00427456,-0.0178665,2.51159e-06,-8.71595e-05,-1.32108e-06,-6.66596e-05,-0.0422861,9.2377e-05,0,0,-0,0.842051,0,0,1
321.934,11.7629,0.388664,13.9999,1.5527e-05,-0.0598373,18.253,-0.000122898,-0.0771178,14,-1.90992e-07,-0.00427489,-0.0178665,2.32953e-06,-0.00016703,-1.20416e-06,-9.10297e-05,-0.0399351,5.84628e-05,0,0,-0,0.842051,0,0,1
321.962,11.7624,0.388664,13.9999,1.5229e-05,-0.0598408,18.1999,-0.000124117,-0.0771896,14,-1.86204e-07,-0.00427534,-0.0178665,2.39404e-06,-0.0002247,-1.14699e-06,3.22546e-05,-0.028835,2.85846e-05,0,0,-0,0.842051,0,0,1
321.99,11.7619,0.388664,13.9999,1.508e-05,-0.0598472,18.1401,-9.10097e-05,-0.077613,14,-1.81203e-07,-0.00427586,-0.0178665,2.50012e-06,-0.00025826,-1.02168e-06,5.30409e-05,-0.0167801,6.26537e-05,0,0,-0,0.842051,0,0,1
322.018,11.7614,0.388664,13.9999,1.49012e-05,-0.0598544,18.0869,-8.92865e-05,-0.0773525,14,-1.77026e-07,-0.0042764,-0.0178665,2.0887e-06,-0.000270823,-8.38688e-07,-0.000205713,-0.00628162,9.14961e-05,0,0,-0,0.842051,0,0,1
322.046,11.7609,0.388664,13.9999,1.47223e-05,-0.0598625,18.0345,-9.06997e-05,-0.07736,14,-1.71647e-07,-0.00427693,-0.0178665,2.68935e-06,-0.00026356,-7.1479e-07,0.000300326,0.00363171,6.19486e-05,0,0,-0,0.842051,0,0,1
322.074,11.7604,0.388664,13.9999,1.45137e-05,-0.0598708,17.9854,-9.01381e-05,-0.0773687,14,-1.67092e-07,-0.0042774,-0.0178665,2.27793e-06,-0.000238428,-5.92728e-07,-0.000205713,0.0125656,6.1031e-05,0,0,-0,0.842051,0,0,1
322.102,11.7599,0.388664,13.9999,1.43349e-05,-0.0598787,17.9384,-8.78533e-05,-0.0773771,14,-1.62364e-07,-0.0042778,-0.0178665,2.36394e-06,-0.000196351,-4.12181e-07,4.30062e-05,0.0210388,9.02735e-05,0,0,-0,0.842051,0,0,1
322.13,11.7594,0.388664,13.9999,1.41263e-05,-0.0598858,17.894,-8.67495e-05,-0.0773149,14,-1.57974e-07,-0.00427808,-0.0178665,2.19478e-06,-0.000139555,-2.31996e-07,-8.45788e-05,0.028398,9.00929e-05,0,0,-0,0.842051,0,0,1
322.158,11.7589,0.388664,13.9999,1.39177e-05,-0.0598914,17.8519,-8.71947e-05,-0.0772511,14,-1.53435e-07,-0.00427821,-0.0178665,2.26932e-06,-6.90972e-05,-1.10899e-07,3.7272e-05,0.0352288,6.05482e-05,0,0,-0,0.842051,0,0,1
322.186,11.7584,0.388664,13.9999,1.36793e-05,-0.0598953,17.8124,-0.000118714,-0.0771852,14,-1.4933e-07,-0.00427819,-0.0178665,2.05286e-06,1.36108e-05,-6.22656e-08,-0.000108232,0.041354,2.43168e-05,0,0,-0,0.842051,0,0,1
322.214,11.7579,0.388664,13.9999,1.34408e-05,-0.0598969,17.7751,-0.000114067,-0.0770467,14,-1.45668e-07,-0.00427797,-0.0178665,1.83066e-06,0.000106815,1.02141e-07,-0.000111099,0.0466021,8.22035e-05,0,0,-0,0.909972,0,0,1
322.241,11.7574,0.388664,13.9999,1.32322e-05,-0.0598959,17.7816,-8.22377e-05,-0.0770436,14,-1.41371e-07,-0.00427758,-0.0178665,2.14891e-06,0.000194664,2.17808e-07,0.000159123,0.0439244,5.78332e-05,0,0,-0,0.909972,0,0,1
322.269,11.7569,0.388664,13.9999,1.30236e-05,-0.0598916,17.8485,-7.79394e-05,-0.0769017,14,-1.37434e-07,-0.00427708,-0.0178665,1.96828e-06,0.000254762,3.261e-07,-9.03129e-05,0.030049,5.41462e-05,0,0,-0,0.909972,0,0,1
322.297,11.7564,0.388664,13.9999,1.28448e-05,-0.0598848,17.92,-7.20535e-05,-0.0768244,14,-1.33348e-07,-0.0042765,-0.0178665,2.04283e-06,0.000286374,4.85762e-07,3.7272e-05,0.015806,7.9831e-05,0,0,-0,0.909972,0,0,1
322.325,11.7559,0.388664,13.9999,1.26362e-05,-0.0598766,17.9793,-7.00785e-05,-0.0768142,14,-1.29111e-07,-0.00427591,-0.0178665,2.1188e-06,0.000294905,5.80821e-07,3.79888e-05,0.00426542,4.75291e-05,0,0,-0,0.909972,0,0,1
322.353,11.7554,0.388664,13.9999,1.24574e-05,-0.0598679,18.0345,-6.66901e-05,-0.0768746,14,-1.25232e-07,-0.00427535,-0.0178665,1.93961e-06,0.000282629,6.70133e-07,-8.95962e-05,-0.00613807,4.46564e-05,0,0,-0,0.909972,0,0,1
322.381,11.7549,0.388664,13.9999,1.22786e-05,-0.0598586,18.0833,-6.37858e-05,-0.0766571,14,-1.21203e-07,-0.00427484,-0.0178665,2.01415e-06,0.000252645,7.53712e-07,3.7272e-05,-0.0149921,4.17893e-05,0,0,-0,0.909972,0,0,1
322.409,11.7544,0.388664,13.9999,1.20997e-05,-0.0598503,18.1278,-6.1172e-05,-0.0768523,14,-1.17545e-07,-0.00427443,-0.0178665,1.82923e-06,0.00020711,8.29981e-07,-9.24633e-05,-0.022767,3.81344e-05,0,0,-0,0.909972,0,0,1
322.437,11.7539,0.388664,13.9999,1.18911e-05,-0.0598427,18.1677,-5.71834e-05,-0.0767735,14,-1.13743e-07,-0.00427413,-0.0178665,1.9009e-06,0.000148288,9.62445e-07,3.58385e-05,-0.0294112,6.62322e-05,0,0,-0,0.909972,0,0,1
322.465,11.7534,0.388664,13.9999,1.17719e-05,-0.0598366,18.2041,-5.4647e-05,-0.0768339,14,-1.10314e-07,-0.00427397,-0.0178665,1.71454e-06,7.80482e-05,1.09226e-06,-9.318e-05,-0.0351199,6.49092e-05,0,0,-0,0.909972,0,0,1
322.493,11.7529,0.388664,13.9999,1.15931e-05,-0.0598326,18.2372,-5.22848e-05,-0.0770367,14,-1.07794e-07,-0.00427398,-0.0178665,1.26011e-06,-2.07951e-06,1.21944e-06,-0.000227216,-0.0400638,6.3589e-05,0,0,-0,0.909972,0,0,1
322.521,11.7524,0.388664,13.9999,1.14441e-05,-0.0598306,18.2675,-5.15877e-05,-0.0770356,14,-1.04147e-07,-0.00427416,-0.0178665,1.82349e-06,-9.03757e-05,1.28446e-06,0.00028169,-0.0441481,3.251e-05,0,0,-0,0.840477,0,0,1
322.549,11.7519,0.388664,13.9999,1.12951e-05,-0.0598312,18.2626,-5.18393e-05,-0.0771051,14,-1.00892e-07,-0.00427451,-0.0178665,1.6271e-06,-0.000173988,1.28586e-06,-9.81974e-05,-0.0418063,6.99625e-07,0,0,-0,0.840477,0,0,1
322.577,11.7514,0.388664,13.9999,1.11759e-05,-0.0598349,18.2072,-4.87607e-05,-0.0772463,14,-9.80397e-08,-0.00427498,-0.0178665,1.4264e-06,-0.00023429,1.4063e-06,-0.000100348,-0.0301506,6.02208e-05,0,0,-0,0.840477,0,0,1
322.605,11.7509,0.388664,13.9999,1.09971e-05,-0.0598415,18.1449,-4.87413e-05,-0.0776018,14,-9.50922e-08,-0.00427551,-0.0178665,1.47371e-06,-0.000269459,1.52809e-06,2.36534e-05,-0.0175845,6.0894e-05,0,0,-0,0.840477,0,0,1
322.633,11.7504,0.388664,13.9999,1.07884e-05,-0.0598495,18.0892,-5.14129e-05,-0.0775495,14,-9.15399e-08,-0.00427608,-0.0178665,1.77619e-06,-0.000282787,1.5298e-06,0.000151238,-0.00666414,8.52814e-07,0,0,-0,0.840477,0,0,1
322.661,11.7499,0.388664,13.9999,1.06394e-05,-0.0598586,18.0342,-4.92443e-05,-0.0777053,14,-8.83946e-08,-0.00427663,-0.0178665,1.57262e-06,-0.000275143,1.58943e-06,-0.000101781,0.00382204,2.98188e-05,0,0,-0,0.840477,0,0,1
322.689,11.7494,0.388664,13.9999,1.04606e-05,-0.0598673,17.983,-4.71919e-05,-0.0773753,14,-8.51461e-08,-0.00427713,-0.0178665,1.62423e-06,-0.000248753,1.70847e-06,2.58037e-05,0.0131948,5.95205e-05,0,0,-0,0.840477,0,0,1
322.717,11.7489,0.388664,13.9999,1.02818e-05,-0.0598756,17.9337,-4.81018e-05,-0.0773837,14,-8.17973e-08,-0.00427754,-0.0178665,1.67441e-06,-0.000205129,1.76775e-06,2.50869e-05,0.0218122,2.96401e-05,0,0,-0,0.840477,0,0,1
322.745,11.7484,0.388664,13.9999,1.0103e-05,-0.0598829,17.8871,-4.53717e-05,-0.077323,14,-7.88585e-08,-0.00427783,-0.0178664,1.46941e-06,-0.000145594,1.88326e-06,-0.000102498,0.0297673,5.77549e-05,0,0,-0,0.840477,0,0,1
