pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
334.28,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.3,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.32,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.341,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.361,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.381,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.401,12,0.3,0,0,0,51.6861,-0.310073,9.42001,0.105077,0,0,0,0,0,0,-0.118144,-10.9093,-0.439328,-0.0229045,-0.0119928,-0.0118944,1,0,0,1
334.421,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.442,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.462,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.482,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.502,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.522,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.543,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.563,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.583,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.603,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.623,12,0.3,0,0,0,51.6859,-0.32352,9.42001,0.105077,0,0,0,0,0,0,-0.123267,-10.9093,-0.458382,-0.0239022,-0.0125151,-0.0124081,1,0,0,1
334.644,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.664,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.684,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.704,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.724,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.745,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.765,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.785,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.805,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.825,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.846,12,0.3,0,0,0,51.6857,-0.338136,9.42001,0.105076,0,0,0,0,0,0,-0.128836,-10.9093,-0.479093,-0.0249869,-0.0130831,-0.0129662,1,0,0,1
334.866,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.886,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.906,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.926,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.947,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.967,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
334.987,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
335.007,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
335.027,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
335.048,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
335.068,12,0.3,0,0,0,51.6855,-0.354083,9.42001,0.105076,0,0,0,0,0,0,-0.134913,-10.9092,-0.501689,-0.0261709,-0.013703,-0.0135748,1,0,0,1
335.088,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.108,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.128,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.149,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.169,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.189,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.209,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.229,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.25,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.27,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.29,12,0.3,0,0,0,51.6853,-0.371558,9.42001,0.105076,0,0,0,0,0,0,-0.141571,-10.9092,-0.526451,-0.0274689,-0.0143827,-0.0142415,1,0,0,1
335.31,12,0.3,0,0,0,51.6852,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.331,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.351,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.371,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.391,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.411,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.432,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.452,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.472,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.492,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.512,12,0.3,0,0,0,51.6853,-0.372732,9.42001,0.105076,0,0,0,0,0,0,-0.142018,-10.9092,-0.528113,-0.0275561,-0.0144284,-0.0142863,1,0,0,1
335.533,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.553,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.573,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.593,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.613,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.634,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.654,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.674,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.694,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.714,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.735,12,0.3,0,0,0,51.685,-0.389159,9.42001,0.105076,0,0,0,0,0,0,-0.148277,-10.9091,-0.551392,-0.0287769,-0.0150675,-0.0149127,1,0,0,1
335.755,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.775,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.795,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.815,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.836,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.856,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.876,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.896,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.916,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.937,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.957,12,0.3,0,0,0,51.6847,-0.407046,9.42001,0.105075,0,0,0,0,0,0,-0.155092,-10.909,-0.576739,-0.0301068,-0.0157639,-0.0155944,1,0,0,1
335.977,12,0.3,0,0,0,51.6844,-0.426603,9.42001,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
335.997,12,0.3,0,0,0,51.6844,-0.426603,9.42001,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.017,12,0.3,0,0,0,51.6844,-0.426603,9.42001,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.038,12,0.3,0,0,0,51.6844,-0.426603,9.42001,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.058,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.078,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.098,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.118,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.139,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.159,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.179,12,0.3,0,0,0,51.6844,-0.426603,9.42002,0.105075,0,0,0,0,0,0,-0.162543,-10.909,-0.604454,-0.0315616,-0.0165256,-0.0163395,1,0,0,1
336.199,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.219,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.24,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.26,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.28,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.3,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.32,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.341,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.361,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.381,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.401,12,0.3,0,0,0,51.6845,-0.42385,9.42002,0.105075,0,0,0,0,0,0,-0.161495,-10.909,-0.600551,-0.0313568,-0.0164184,-0.0162346,1,0,0,1
336.421,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.442,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.462,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.482,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.502,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.522,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.543,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.563,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.583,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.603,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.623,12,0.3,0,0,0,51.6842,-0.442081,9.42002,0.105075,0,0,0,0,0,0,-0.168442,-10.9089,-0.626385,-0.0327135,-0.0171287,-0.0169289,1,0,0,1
336.644,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.664,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.684,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.704,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.724,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.745,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.765,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.785,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.805,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.826,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.846,12,0.3,0,0,0,51.6838,-0.461894,9.42002,0.105075,0,0,0,0,0,0,-0.17599,-10.9089,-0.654463,-0.0341887,-0.0179012,-0.017683,1,0,0,1
336.866,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.886,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.906,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.927,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.947,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.967,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
336.987,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
337.007,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
337.028,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
337.048,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
337.068,12,0.3,0,0,0,51.6834,-0.483513,9.42002,0.105074,0,0,0,0,0,0,-0.184227,-10.9088,-0.685101,-0.0357993,-0.0187445,-0.0185054,1,0,0,1
337.088,12,0.3,0,0,0,51.683,-0.507201,9.42002,0.105074,0,0,0,0,0,0,-0.193253,-10.9087,-0.71867,-0.0375651,-0.0196691,-0.019406,1,0,0,1
337.108,12,0.3,0,0,0,51.683,-0.507201,9.42002,0.105074,0,0,0,0,0,0,-0.193253,-10.9087,-0.71867,-0.0375651,-0.0196691,-0.019406,1,0,0,1
337.129,12,0.3,0,0,0,51.683,-0.507201,9.42002,0.105074,0,0,0,0,0,0,-0.193253,-10.9087,-0.71867,-0.0375651,-0.0196691,-0.019406,1,0,0,1
337.149,12,0.3,0,0,0,51.683,-0.507201,9.42002,0.105074,0,0,0,0,0,0,-0.193253,-10.9087,-0.71867,-0.0375651,-0.0196691,-0.019406,1,0,0,1
337.169,12,0.3,0,0,0,51.683,-0.507201,9.42002,0.105074,0,0,0,0,0,0,-0.193253,-10.9087,-0.71867,-0.0375651,-0.0196691,-0.019406,1,0,0,1
