pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
710.076,1163.83,3.78766,11.9211,3.87231,0.119404,0.296116,-14.3382,0.399041,12.5348,-0.0070252,0.00480871,-0.700151,0.0147463,-0.0321682,0.419076,10.945,-0.254764,10.1682,0.941199,0.284966,0.344968,0,0,0,1
710.1,1163.82,3.78771,11.9228,3.83687,0.109908,-0.759577,-12.7246,-4.28013,12.5255,-0.00699183,0.00475908,-0.699254,0.0166816,-0.0248159,0.448451,0.967655,3.67619,14.6877,0.941199,0.284966,0.344968,0,0,0,1
710.123,1163.81,3.78779,11.9242,3.79895,0.120399,-1.0477,-13.6095,5.63476,12.5153,-0.00704515,0.00469251,-0.698303,-0.0266573,-0.0332846,0.47557,-21.6695,-4.23435,13.5593,0.941199,0.284966,0.344968,0,0,0,1
710.146,1163.8,3.78789,11.9264,3.7556,0.132826,-0.70206,-16.0042,6.54028,12.5044,-0.00719646,0.00460568,-0.697314,-0.0756556,-0.0434122,0.494054,-24.4991,-5.06383,9.2423,0.941199,0.284966,0.344968,0,0,0,1
710.169,1163.8,3.78797,10.3437,5.57747,0.128531,-0.806733,-13.169,-4.9234,11.7523,-0.00734435,0.00453482,-0.69627,-0.0739468,-0.0354316,0.522373,0.854388,3.9903,14.1594,0.965982,0.29122,0.354051,0,0,0,1
710.192,1163.81,3.78803,9.55371,6.48416,0.121945,0.881753,-10.2779,-4.94848,11.547,-0.007485,0.00447905,-0.695152,-0.070325,-0.027883,0.559042,1.81088,3.77432,18.3344,0.965982,0.29122,0.354051,0,0,0,1
710.214,1163.81,3.7881,9.17073,6.92161,0.126991,6.74268,-13.8805,1.48017,11.4903,-0.00756718,0.00441368,-0.694008,-0.0410894,-0.0326887,0.571982,14.6178,-2.40285,6.47026,0.965982,0.29122,0.354051,0,0,0,1
710.237,1163.81,3.78818,8.9891,7.12451,0.132271,10.8391,-18.0899,2.19944,11.4708,-0.00759154,0.00433407,-0.692886,-0.0121778,-0.0398057,0.561007,14.4558,-3.55851,-5.48752,0.965982,0.29122,0.354051,0,0,0,1
710.26,1163.81,3.78826,8.89855,7.21798,0.134881,10.1793,-18.6239,1.3201,11.4587,-0.00756907,0.00424421,-0.691781,0.0112329,-0.0449292,0.552525,11.7053,-2.56176,-4.24092,0.965982,0.29122,0.354051,0,0,0,1
710.283,1163.81,3.78833,8.92039,7.17697,0.126134,6.92785,-15.5827,-3.87227,11.4498,-0.00754319,0.00416332,-0.690649,0.0129405,-0.0404425,0.565563,0.853797,2.24336,6.51886,0.965982,0.29122,0.354051,0,0,0,1
710.306,1163.81,3.78842,8.9416,7.13453,0.138789,6.54063,-16.1765,6.80236,11.44,-0.0075784,0.00405764,-0.689477,-0.0176041,-0.0528401,0.586183,-15.2723,-6.19877,10.3098,0.965982,0.29122,0.354051,0,0,0,1
710.329,1163.81,3.78854,8.96585,7.08603,0.150548,7.93826,-19.0011,6.24923,11.429,-0.00769277,0.00392815,-0.688274,-0.0571846,-0.0647463,0.601429,-19.7902,-5.95314,7.62342,0.965982,0.29122,0.354051,0,0,0,1
710.352,1163.81,3.78865,8.98462,7.04414,0.142431,5.12018,-15.5471,-3.85883,11.4177,-0.00780127,0.00380912,-0.687019,-0.0542513,-0.0595156,0.627633,1.46665,2.61536,13.1017,0.965982,0.29122,0.354051,0,0,0,1
710.375,1163.81,3.78874,8.99852,7.00771,0.133709,2.52115,-12.5667,-4.18083,11.4061,-0.00790221,0.00370365,-0.685695,-0.0504725,-0.0527323,0.661803,1.88939,3.39166,17.0851,0.965982,0.29122,0.354051,0,0,0,1
710.397,1163.81,3.78881,9.01157,6.97162,0.124667,1.88774,-12.0806,-4.37068,11.3942,-0.00799704,0.00361295,-0.684297,-0.0474111,-0.0453539,0.698941,1.5307,3.68921,18.5691,0.990784,0.297431,0.363141,0,0,0,1
710.42,1163.81,3.78888,9.0266,6.92982,0.122806,2.64292,-14.5936,-0.819353,11.3806,-0.00805774,0.00352514,-0.682849,-0.0303533,-0.0439049,0.724201,8.52891,0.72446,12.6301,0.990784,0.297431,0.363141,0,0,0,1
710.443,1163.81,3.78896,9.04509,6.87889,0.125959,4.22612,-18.9226,1.7976,11.3644,-0.00806731,0.00343095,-0.681391,-0.00478156,-0.0470911,0.728892,12.7859,-1.59307,2.34512,0.990784,0.297431,0.363141,0,0,0,1
710.466,1163.81,3.78903,9.06309,6.8274,0.124034,3.98243,-19.1445,-0.53357,11.3476,-0.00804752,0.00333817,-0.679924,0.00989348,-0.0463925,0.733368,7.33752,0.349282,2.23831,0.990784,0.297431,0.363141,0,0,0,1
710.488,1163.81,3.78912,9.07941,6.77926,0.129673,3.15374,-17.4248,3.34425,11.3319,-0.00808753,0.00323504,-0.678421,-0.0200061,-0.0515645,0.751537,-14.9498,-2.58599,9.08436,0.990784,0.297431,0.363141,0,0,0,1
710.511,1163.81,3.78924,9.09633,6.73039,0.141421,3.36374,-17.6023,6.2457,11.3164,-0.0082145,0.00311221,-0.67687,-0.0634851,-0.0614172,0.775481,-21.7395,-4.92633,11.972,0.990784,0.297431,0.363141,0,0,0,1
710.533,1163.8,3.78934,9.11076,6.68622,0.132432,1.98933,-15.021,-4.32175,11.3017,-0.00833651,0.00300415,-0.675258,-0.0610043,-0.0540278,0.806449,1.24041,3.6947,15.4838,0.990784,0.297431,0.363141,0,0,0,1
710.556,1163.8,3.78942,9.12185,6.64807,0.123178,0.153036,-11.7167,-4.4973,11.2881,-0.00845205,0.00291281,-0.673565,-0.0577684,-0.0456702,0.84605,1.61796,4.17876,19.8008,0.990784,0.297431,0.363141,0,0,0,1
710.578,1163.8,3.78948,9.13297,6.60978,0.113955,-0.060775,-11.4165,-4.53031,11.2745,-0.00856113,0.00283843,-0.671792,-0.0545394,-0.0371914,0.886843,1.61447,4.23943,20.3965,0.990784,0.297431,0.363141,0,0,0,1
710.601,1163.8,3.78953,9.14542,6.56834,0.10718,0.36203,-12.6128,-3.35525,11.2602,-0.00865479,0.0027769,-0.669949,-0.0468341,-0.0307616,0.921527,3.85269,3.21487,17.342,0.990784,0.297431,0.363141,0,0,0,1
710.623,1163.8,3.78959,9.16161,6.51775,0.10975,2.04897,-16.856,1.31458,11.244,-0.00869734,0.00271208,-0.668078,-0.0212751,-0.0324102,0.935503,12.7795,-0.824308,6.98808,1,0.299727,0.366519,0,0,0,1
710.646,1163.8,3.78964,9.17991,6.46144,0.111018,3.05679,-19.5759,0.850514,11.2265,-0.00869731,0.00264499,-0.666204,1.78013e-05,-0.0335483,0.936712,10.6464,-0.569021,0.604158,1,0.299727,0.366519,0,0,0,1
710.668,1163.8,3.78973,9.19758,6.40596,0.120448,2.78517,-19.1391,5.08222,11.2092,-0.00875277,0.00256195,-0.664318,-0.0277285,-0.0415191,0.943023,-13.8732,-3.98542,3.15563,1,0.299727,0.366519,0,0,0,1
710.691,1163.8,3.78983,9.21582,6.3528,0.131586,3.08152,-17.8972,5.83361,11.194,-0.00887529,0.00245147,-0.662422,-0.0612609,-0.05524,0.94788,-16.7662,-6.86044,2.42877,1,0.299727,0.366519,0,0,0,1
710.713,1163.79,3.78991,9.23199,6.30968,0.1201,2.06841,-12.8086,-5.5603,11.1829,-0.00897363,0.0023496,-0.660505,-0.0491694,-0.0509351,0.958511,6.04579,2.15245,5.31516,1,0.299727,0.366519,0,0,0,1
710.735,1163.79,3.78997,9.2451,6.27515,0.107833,0.505797,-8.40622,-5.90847,11.1741,-0.00904645,0.00225847,-0.658543,-0.0364101,-0.0455661,0.98129,6.37964,2.68451,11.3896,1,0.299727,0.366519,0,0,0,1
710.757,1163.79,3.79002,9.25679,6.2359,0.101195,-0.30887,-10.5444,-3.05793,11.1618,-0.00912152,0.00218854,-0.656512,-0.0375384,-0.034963,1.01538,-0.564145,5.30155,17.0442,1,0.299727,0.366519,0,0,0,1
710.78,1163.79,3.79006,9.26684,6.18913,0.0977629,-1.29906,-13.9788,-1.55438,11.144,-0.00921597,0.00214584,-0.654386,-0.0472244,-0.0213513,1.06299,-4.84301,6.80585,23.8078,1,0.299727,0.366519,0,0,0,1
710.802,1163.79,3.79011,9.27887,6.13415,0.101354,-0.55802,-17.6275,1.77802,11.1236,-0.00930853,0.00212052,-0.652181,-0.0462771,-0.0126576,1.10265,0.47365,4.34683,19.8292,1,0.299727,0.366519,0,0,0,1
710.824,1163.79,3.79017,9.29459,6.07231,0.106252,1.10807,-20.6805,2.36322,11.1029,-0.00938088,0.002103,-0.649933,-0.0361766,-0.00876006,1.12386,5.05024,1.94878,10.6028,1,0.299727,0.366519,0,0,0,1
710.846,1163.79,3.79025,9.31343,6.01354,0.11639,2.60667,-18.9271,5.01476,11.0868,-0.00949127,0.00205857,-0.647683,-0.0551968,-0.0222161,1.12512,-9.51009,-6.72803,0.631174,1,0.299727,0.366519,0,0,0,1
710.868,1163.78,3.79035,9.33358,5.95998,0.126575,3.31836,-16.287,5.05314,11.0749,-0.00966048,0.0019872,-0.645449,-0.0846008,-0.0356841,1.11709,-14.702,-6.73399,-4.01503,1,0.299727,0.366519,0,0,0,1
710.89,1163.78,3.79044,9.35144,5.91331,0.117126,2.27987,-12.8937,-4.808,11.0648,-0.0097988,0.00192213,-0.643204,-0.0691634,-0.0325359,1.12223,7.71874,1.57412,2.57216,1,0.299727,0.366519,0,0,0,1
710.912,1163.78,3.7905,9.36717,5.87272,0.106803,1.23582,-9.78678,-5.1764,11.0564,-0.00990658,0.00186521,-0.640928,-0.0538903,-0.0284621,1.1379,7.63654,2.03687,7.83427,1,0.299727,0.366519,0,0,0,1
710.934,1163.78,3.79055,9.38332,5.83057,0.0987833,1.39818,-10.4012,-3.9663,11.0477,-0.00997408,0.00181234,-0.638627,-0.0337465,-0.0264337,1.15058,10.0719,1.01422,6.3383,1,0.299727,0.366519,0,0,0,1
710.956,1163.78,3.79058,9.40038,5.78556,0.0916962,1.83347,-11.6984,-3.39668,11.0385,-0.00999764,0.00176117,-0.636313,-0.011782,-0.0255827,1.15691,10.9822,0.425508,3.16468,1,0.299727,0.366519,0,0,0,1
710.978,1163.77,3.79062,9.41481,5.73391,0.0912767,0.531094,-14.943,0.0595987,11.0238,-0.010023,0.00172878,-0.633965,-0.012685,-0.0161958,1.17406,-0.451514,4.69344,8.57524,1,0.299727,0.366519,0,0,0,1
711,1163.77,3.79065,9.42583,5.67751,0.0893709,-1.21031,-17.1403,-0.773902,11.004,-0.0100619,0.00171983,-0.631549,-0.0194353,-0.00447413,1.20795,-3.37515,5.86083,16.9439,1,0.299727,0.366519,0,0,0,1
711.022,1163.77,3.7907,9.43921,5.61945,0.100878,-0.158073,-17.6335,5.78831,10.9858,-0.0101664,0.001695,-0.629087,-0.0522492,-0.0124181,1.23099,-16.4069,-3.97198,11.5212,1,0.299727,0.366519,0,0,0,1
711.044,1163.77,3.79078,9.45573,5.56188,0.109092,1.3567,-17.1524,4.03695,10.9707,-0.0103327,0.00165248,-0.626608,-0.0831545,-0.021259,1.23992,-15.4526,-4.42046,4.46558,1,0.299727,0.366519,0,0,0,1
711.066,1163.77,3.79083,9.47133,5.51474,0.0978676,0.917136,-11.831,-5.76366,10.9603,-0.0104767,0.00162111,-0.624093,-0.0719977,-0.015686,1.2575,5.57839,2.78652,8.78877,1,0.299727,0.366519,0,0,0,1
711.087,1163.76,3.79087,9.48817,5.46972,0.092958,1.49781,-10.5845,-2.58965,10.9523,-0.0105687,0.00158972,-0.621552,-0.0460012,-0.0156942,1.27016,12.9982,-0.00411328,6.329,1,0.299727,0.366519,0,0,0,1
711.109,1163.76,3.7909,9.50798,5.4179,0.0906486,2.97199,-13.8489,-1.14096,10.9437,-0.0105993,0.00155224,-0.619021,-0.015318,-0.0187395,1.26568,15.3416,-1.52263,-2.24027,1,0.299727,0.366519,0,0,0,1
711.131,1163.76,3.79095,9.52609,5.35902,0.0943499,2.20739,-17.3952,2.06285,10.9304,-0.0105961,0.00151816,-0.616493,0.00160294,-0.01704,1.26377,8.46048,0.849752,-0.952443,1,0.299727,0.366519,0,0,0,1
711.153,1163.76,3.79099,9.54225,5.29852,0.0922628,1.3202,-18.2011,-0.755232,10.915,-0.0105532,0.00148498,-0.613958,0.0214783,-0.0165919,1.26785,9.93769,0.22401,2.03793,1,0.299727,0.366519,0,0,0,1
711.174,1163.75,3.79102,9.557,5.24728,0.0820373,0.669982,-13.5146,-4.72284,10.9031,-0.0104934,0.00146263,-0.611395,0.029901,-0.0111752,1.28114,4.21135,2.70836,6.64594,1,0.299727,0.366519,0,0,0,1
711.196,1163.75,3.79106,9.57255,5.19642,0.0895248,1.06656,-13.182,4.12621,10.8924,-0.0104783,0.00141766,-0.608815,0.00755159,-0.0224834,1.29016,-11.1747,-5.65409,4.51301,1,0.299727,0.366519,0,0,0,1
711.218,1163.75,3.79111,9.59024,5.14302,0.0923525,2.15768,-14.343,1.78832,10.8826,-0.0105024,0.00135681,-0.606236,-0.012051,-0.0304258,1.28968,-9.80132,-3.97118,-0.240866,1,0.299727,0.366519,0,0,0,1
711.239,1163.75,3.79114,9.60592,5.09736,0.0798389,1.21739,-10.454,-5.90597,10.8749,-0.0105026,0.00130601,-0.603629,-0.000137514,-0.0253983,1.30347,5.95677,2.51373,6.8941,1,0.299727,0.366519,0,0,0,1
711.261,1163.74,3.79114,9.61976,5.05722,0.0668053,0.288245,-7.54088,-6.15057,10.8683,-0.0104785,0.00126668,-0.600972,0.0120469,-0.0196664,1.32819,6.0922,2.86595,12.3609,1,0.299727,0.366519,0,0,0,1
711.282,1163.74,3.79114,9.62974,5.01017,0.0634819,-1.70957,-10.7372,-1.28609,10.8553,-0.0104734,0.00125578,-0.598245,0.00255508,-0.00544931,1.36372,-4.7459,7.10855,17.7622,1,0.299727,0.366519,0,0,0,1
711.304,1163.74,3.79113,9.6363,4.95533,0.0605906,-3.53517,-14.2803,-1.25133,10.8359,-0.0104914,0.00127482,-0.595426,-0.00896511,0.00952268,1.40923,-5.76009,7.48599,22.7585,1,0.299727,0.366519,0,0,0,1
711.325,1163.74,3.79111,9.64466,4.90215,0.0533825,-2.78479,-13.0017,-3.60653,10.8191,-0.0105125,0.00131584,-0.592521,-0.0105823,0.0205101,1.45272,-0.808618,5.49373,21.741,1,0.299727,0.366519,0,0,0,1
711.347,1163.73,3.79106,9.657,4.85459,0.0417177,-0.928969,-9.76023,-5.94403,10.8086,-0.0105109,0.00136833,-0.589551,0.000813726,0.0262404,1.48483,5.69804,2.86516,16.0556,1,0.299727,0.366519,0,0,0,1
711.368,1163.73,3.79105,9.67648,4.79834,0.056358,2.55195,-13.7744,7.21168,10.801,-0.0105116,0.00138679,-0.58659,-0.000330819,0.00923281,1.48086,-0.572273,-8.50382,-1.98459,1,0.299727,0.366519,0,0,0,1
711.39,1163.73,3.79106,9.70097,4.73109,0.066468,5.159,-19.2845,5.10497,10.7934,-0.0104917,0.00137638,-0.583688,0.00994648,-0.00520519,1.45066,5.13865,-7.219,-15.0986,1,0.299727,0.366519,0,0,0,1
711.411,1163.72,3.79106,9.72384,4.66886,0.0648373,4.59506,-17.0356,-0.579452,10.7868,-0.0104082,0.00135569,-0.580831,0.04171,-0.010346,1.42846,15.8818,-2.57039,-11.0993,1,0.299727,0.366519,0,0,0,1
711.432,1163.72,3.79105,9.74273,4.61517,0.0554532,2.79194,-12.9448,-4.26104,10.7807,-0.010289,0.00133708,-0.577983,0.0595997,-0.00930428,1.42402,8.94485,0.520843,-2.22236,1,0.299727,0.366519,0,0,0,1
711.454,1163.72,3.79103,9.75588,4.56307,0.0494456,0.0211381,-12.1708,-2.50403,10.7704,-0.0101654,0.00133451,-0.575106,0.0618442,-0.00128545,1.43888,1.12222,4.00941,7.43269,1,0.299727,0.366519,0,0,0,1
711.475,1163.72,3.79098,9.76773,4.51366,0.0364749,-0.621202,-10.6603,-6.05655,10.7603,-0.0100192,0.00134167,-0.572185,0.0730636,0.00358037,1.46046,5.60972,2.43291,10.7869,1,0.299727,0.366519,0,0,0,1
711.496,1163.71,3.79091,9.78136,4.47032,0.0229548,0.241817,-7.3988,-6.33103,10.7545,-0.00985002,0.00135855,-0.569222,0.0846016,0.0084393,1.48117,5.769,2.42946,10.3563,1,0.299727,0.366519,0,0,0,1
711.518,1163.71,3.79082,9.79493,4.42758,0.00907353,0.184975,-6.87108,-6.51114,10.7491,-0.00965876,0.00138557,-0.566215,0.095631,0.0135094,1.50364,5.51467,2.53503,11.2357,1,0.299727,0.366519,0,0,0,1
711.539,1163.71,3.79072,9.80959,4.38121,0.00767825,0.696594,-8.44767,-0.273394,10.7435,-0.00950203,0.00140218,-0.563174,0.0783661,0.00830474,1.52028,-8.63241,-2.60231,8.3192,1,0.299727,0.366519,0,0,0,1
711.56,1163.7,3.79061,9.82148,4.33093,-0.00129673,-0.697092,-10.2177,-4.09312,10.734,-0.00934566,0.00143773,-0.560092,0.0781866,0.0177745,1.54136,-0.0897892,4.73488,10.5389,1,0.299727,0.366519,0,0,0,1
711.581,1163.7,3.79052,9.83031,4.26766,0.0102504,-2.2329,-16.49,6.06961,10.7167,-0.00918782,0.00148019,-0.556982,0.0789206,0.0212318,1.555,0.367016,1.72866,6.82205,1,0.299727,0.366519,0,0,0,1
711.602,1163.7,3.79046,9.8409,4.19157,0.0204488,-1.3212,-22.7468,5.35804,10.6964,-0.00901958,0.00152834,-0.553877,0.0841167,0.0240732,1.55216,2.59807,1.42068,-1.41898,1,0.299727,0.366519,0,0,0,1
711.623,1163.69,3.7904,9.85356,4.11959,0.022733,-0.147871,-20.7075,1.38571,10.6801,-0.00883053,0.00157991,-0.550771,0.0945274,0.0257893,1.55306,5.20534,0.85805,0.449286,1,0.299727,0.366519,0,0,0,1
711.645,1163.69,3.79031,9.86753,4.06372,0.00901057,0.605786,-12.6229,-6.60074,10.6715,-0.0086264,0.00163973,-0.547643,0.102064,0.0299073,1.56419,3.76839,2.05901,5.56421,1,0.299727,0.366519,0,0,0,1
711.666,1163.69,3.7902,9.88219,4.02026,-0.00518291,1.00062,-6.28448,-6.85424,10.6687,-0.00840238,0.00170819,-0.544478,0.112008,0.0342285,1.58254,4.97177,2.16062,9.17555,1,0.299727,0.366519,0,0,0,1
711.687,1163.68,3.79006,9.89773,3.97727,-0.0194923,1.4318,-5.8438,-6.92201,10.667,-0.00815863,0.00178506,-0.541276,0.121878,0.0384387,1.60069,4.93494,2.10508,9.07246,1,0.299727,0.366519,0,0,0,1
711.708,1163.68,3.78991,9.91035,3.92886,-0.0257248,-0.0310835,-8.34924,-2.89393,10.6608,-0.00793112,0.00187501,-0.538034,0.113755,0.0449719,1.62139,-4.06132,3.26659,10.3525,1,0.299727,0.366519,0,0,0,1
711.729,1163.68,3.78975,9.91786,3.87342,-0.0297163,-2.58986,-11.6338,-1.87886,10.6475,-0.00773069,0.00198902,-0.534736,0.100216,0.0570063,1.64893,-6.76932,6.0172,13.7702,1,0.299727,0.366519,0,0,0,1
711.75,1163.67,3.78958,9.92458,3.81804,-0.0376836,-3.00559,-11.3206,-4.04701,10.6337,-0.00753964,0.00212266,-0.531375,0.095525,0.0668204,1.68055,-2.34566,4.90707,15.8109,1,0.299727,0.366519,0,0,0,1
711.771,1163.67,3.7894,9.93863,3.76013,-0.0395854,0.633781,-12.2606,-1.13709,10.6262,-0.00728793,0.00224734,-0.528,0.125853,0.0623388,1.68753,15.1641,-2.24082,3.48685,1,0.299727,0.366519,0,0,0,1
711.792,1163.67,3.78922,9.9599,3.6983,-0.0414333,4.31772,-14.125,-0.962168,10.6244,-0.00697294,0.00235809,-0.524666,0.157497,0.0553757,1.66659,15.8219,-3.48152,-10.4706,1,0.299727,0.366519,0,0,0,1
711.812,1163.66,3.78903,9.982,3.63793,-0.0451234,4.91078,-13.5691,-1.71278,10.6244,-0.00660052,0.00245611,-0.52138,0.18621,0.0490088,1.64325,14.3563,-3.18346,-11.6676,1,0.299727,0.366519,0,0,0,1
711.833,1163.66,3.78882,10.0012,3.58332,-0.0566183,3.64663,-10.8793,-5.4655,10.6239,-0.00620027,0.00255368,-0.518116,0.200121,0.0487857,1.63216,6.95577,-0.111551,-5.54663,1,0.299727,0.366519,0,0,0,1
711.854,1163.65,3.78859,10.0157,3.53297,-0.0681261,1.39946,-8.8253,-5.43832,10.6207,-0.00578046,0.00265615,-0.514844,0.209909,0.051234,1.63577,4.89407,1.22416,1.80757,1,0.299727,0.366519,0,0,0,1
711.875,1163.65,3.78836,10.0219,3.47877,-0.0707048,-2.62554,-10.6891,-0.981408,10.6088,-0.00539243,0.00278361,-0.511548,0.194014,0.0637325,1.64823,-7.94754,6.24924,6.22822,1,0.299727,0.366519,0,0,0,1
711.896,1163.65,3.78811,10.0228,3.42141,-0.0741415,-5.28697,-12.1336,-1.60893,10.5909,-0.00503836,0.00293538,-0.508211,0.177035,0.0758831,1.66853,-8.48942,6.07529,10.1485,1,0.299727,0.366519,0,0,0,1
711.917,1163.64,3.78785,10.0274,3.36717,-0.0840239,-3.38734,-10.3674,-5.02841,10.5779,-0.00469154,0.00310064,-0.504826,0.173407,0.0826296,1.69222,-1.81406,3.37326,11.8472,1,0.299727,0.366519,0,0,0,1
711.938,1163.64,3.78759,10.0372,3.31424,-0.0869029,-0.782633,-9.46812,-1.6221,10.5705,-0.00438205,0.0032628,-0.501405,0.154748,0.081082,1.71073,-9.32944,-0.77379,9.25566,1,0.299727,0.366519,0,0,0,1
711.958,1163.63,3.78731,10.0519,3.26087,-0.0895483,1.70676,-9.49036,-1.56681,10.5679,-0.00410274,0.00341449,-0.497974,0.139653,0.0758435,1.71538,-7.54783,-2.61928,2.32477,1,0.299727,0.366519,0,0,0,1
711.979,1163.63,3.78707,10.0673,3.19708,-0.0746042,2.12999,-14.6233,7.21686,10.563,-0.0038392,0.00355807,-0.494575,0.131771,0.0717908,1.6997,-3.94076,-2.02634,-7.84039,1,0.299727,0.366519,0,0,0,1
712,1163.63,3.78684,10.0782,3.12288,-0.0657681,0.0410275,-19.9676,4.1631,10.5511,-0.00357161,0.00371076,-0.49121,0.133796,0.0763454,1.6821,1.01233,2.27729,-8.80075,1,0.299727,0.366519,0,0,0,1
712.02,1163.62,3.78663,10.0878,3.04979,-0.0589812,-0.436729,-19.5701,3.08302,10.5389,-0.00330193,0.00387295,-0.487845,0.134838,0.0810966,1.68262,0.520955,2.3756,0.26088,1,0.299727,0.366519,0,0,0,1
712.041,1163.62,3.78639,10.0999,2.98605,-0.0673781,0.958539,-14.8752,-4.569,10.5323,-0.00301996,0.00404031,-0.484465,0.140984,0.0836793,1.69012,3.07331,1.29137,3.74963,1,0.299727,0.366519,0,0,0,1
712.062,1163.61,3.78616,10.1141,2.92984,-0.0665366,2.05725,-11.0092,0.0278969,10.5301,-0.00276824,0.00420271,-0.481088,0.125858,0.0811984,1.68847,-7.56301,-1.24047,-0.826675,1,0.299727,0.366519,0,0,0,1
712.082,1163.61,3.7859,10.1294,2.87812,-0.0786837,2.75224,-8.76479,-6.49944,10.5307,-0.00250174,0.00437033,-0.477719,0.133252,0.0838123,1.68469,3.69702,1.30696,-1.89069,1,0.299727,0.366519,0,0,0,1
712.103,1163.61,3.78562,10.1433,2.83288,-0.0920898,2.10784,-5.53009,-7.14686,10.5319,-0.00221769,0.00454372,-0.474336,0.142026,0.0866919,1.69149,4.38678,1.43981,3.40224,1,0.299727,0.366519,0,0,0,1
712.124,1163.6,3.7853,10.155,2.78849,-0.105858,1.09912,-5.01276,-7.3447,10.5314,-0.00191636,0.00472393,-0.470927,0.150664,0.0901065,1.70431,4.31901,1.70726,6.40892,1,0.299727,0.366519,0,0,0,1
712.144,1163.6,3.78502,10.1685,2.73269,-0.0890993,2.02348,-10.5607,7.89535,10.5297,-0.00167081,0.00487055,-0.467541,0.122773,0.0733073,1.69296,-13.9455,-8.39956,-5.67552,1,0.299727,0.366519,0,0,0,1
712.165,1163.59,3.78479,10.1808,2.66099,-0.0579896,1.51973,-18.6101,15.1513,10.523,-0.00152289,0.00498239,-0.464239,0.0739606,0.0559229,1.65091,-24.4062,-8.69219,-21.026,1,0.299727,0.366519,0,0,0,1
712.185,1163.59,3.7846,10.1919,2.59007,-0.0429914,1.18114,-18.6415,7.13044,10.5159,-0.00139906,0.00505718,-0.461012,0.0619171,0.0373958,1.61354,-6.02176,-9.26355,-18.6847,1,0.299727,0.366519,0,0,0,1
712.206,1163.58,3.78441,10.2015,2.52522,-0.0387927,0.643696,-15.9661,1.88058,10.5094,-0.00125018,0.00512959,-0.457824,0.0744387,0.0362035,1.5939,6.2608,-0.596186,-9.81545,1,0.299727,0.366519,0,0,0,1
712.226,1163.58,3.78421,10.2135,2.46706,-0.0424873,2.02827,-12.8075,-2.02885,10.5074,-0.00106404,0.00519712,-0.454675,0.0930725,0.0337674,1.57492,9.31694,-1.21804,-9.49095,1,0.299727,0.366519,0,0,0,1
712.247,1163.57,3.78401,10.2288,2.41605,-0.0475707,3.74999,-9.40539,-2.65989,10.5103,-0.000860583,0.0052693,-0.451568,0.101726,0.0360857,1.5535,4.32696,1.15913,-10.7094,1,0.299727,0.366519,0,0,0,1
712.267,1163.57,3.7838,10.2317,2.36398,-0.0462257,-2.28806,-10.1304,0.543213,10.5013,-0.000683214,0.00536792,-0.448466,0.0886844,0.0493121,1.55074,-6.52102,6.61321,-1.384,1,0.299727,0.366519,0,0,0,1
712.288,1163.56,3.7836,10.2268,2.30859,-0.0435156,-6.05117,-11.8153,1.05144,10.4843,-0.000532195,0.00549502,-0.445335,0.0755098,0.0635488,1.56543,-6.58731,7.11837,7.34549,1,0.299727,0.366519,0,0,0,1
712.308,1163.56,3.78341,10.2312,2.254,-0.0360876,-1.4267,-11.2717,3.22719,10.4766,-0.000443795,0.00563209,-0.442189,0.0442,0.0685336,1.57328,-15.6549,2.49242,3.92835,1,0.299727,0.366519,0,0,0,1
712.329,1163.56,3.78328,10.2506,2.19874,-0.00995205,6.17774,-11.5254,12.4535,10.4837,-0.000472081,0.00571248,-0.439085,-0.0141431,0.0401954,1.55166,-29.1715,-14.1691,-10.8132,1,0.299727,0.366519,0,0,0,1
712.349,1163.55,3.78319,10.2738,2.13973,0.0137645,8.2187,-13.5944,11.4033,10.4943,-0.000577625,0.00575731,-0.436055,-0.0527722,0.0224192,1.51497,-19.3146,-8.88813,-18.3452,1,0.299727,0.366519,0,0,0,1
712.369,1163.55,3.7831,10.2865,2.08343,0.0158448,3.1358,-12.5809,0.687379,10.4954,-0.000645456,0.00579017,-0.433075,-0.0339153,0.0164299,1.49017,9.42842,-2.99461,-12.3985,1,0.299727,0.366519,0,0,0,1
712.39,1163.54,3.78301,10.2957,2.03256,0.0164489,1.49834,-10.1028,0.0544026,10.4944,-0.000662316,0.00581218,-0.430139,-0.00842979,0.011002,1.46786,12.7428,-2.71395,-11.1544,1,0.299727,0.366519,0,0,0,1
712.41,1163.54,3.78294,10.3044,1.9841,0.0257738,1.41788,-9.11692,4.52485,10.4937,-0.000663396,0.00584077,-0.427279,-0.000540266,0.014296,1.43031,3.94476,1.64699,-18.7768,1,0.299727,0.366519,0,0,0,1
712.431,1163.53,3.78287,10.3055,1.93804,0.0304621,-2.27842,-8.28906,2.18912,10.4862,-0.00064302,0.00587966,-0.424484,0.0101881,0.0194444,1.39748,5.36417,2.57418,-16.4133,1,0.299727,0.366519,0,0,0,1
